method,phiBar,T2s_K,T2_K,deltaT2FromBaseline_K,targetT2_K,remainingError_K,relativeTargetError,rootResidual_K,explainedFractionOfBaselineGap,rootBracketLow_K,rootBracketHigh_K,rootAbsResidualTolerance_K,s2IntegralRelTol,s2IntegralAbsTol,numericalImplementationChoice,evidenceGrade,reportMetricMeanT2_K,reportMetricMeanError_K,reportMetricRelativeError,recordedTerminalT2_K,recordedTerminalError_K,recordedTerminalRelativeError,description,runId,inputMat,inputMatSha256,formalModel,modelSha256,formalProperty,formalPropertySha256,s2PropertySource,s2PropertySourceSha256,s2ApprovedH2aCsv,s2ApprovedH2aCsvSha256,s2ApprovedH2aTxt,s2ApprovedH2aTxtSha256,s2PhiVariant,s2PhiScope,schemeADefinition,etaCp1Cp2HeldFixed,s2IntegrationCompleted,s2RootConverged,s2PathAuditSampleCount,s2PathAuditMinCpMass_J_kgK,s2PathAuditMinCvMass_J_kgK,s2PathAuditMinGamma,s2PathAuditMaxGamma,s2PathAuditMinPhi,s2PathAuditMaxPhi,s2PathAuditAllPhysical,s2PathAuditFormalGlobalProof,slxLoadedOrSimulated,h1bExecuted,authorizesRepair,formalModelPromotion
baseline,0.399696604083703,1089.64751811221,1143.73577061118,0,1162,18.2642293888237,0.0157179254637037,0,0,664.167026111666,1515.10967867008,1e-09,1e-08,1e-10,0,✅,1143.73574228496,18.2642577150448,0.0157179498408303,1143.73577061118,18.2642293888237,0.0157179254637037,current inlet single-point phi,run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/nominal_500_report.mat,4ea018c7be06c5e577f107970dc2bf549924bf7a9a2989a89bcf1be76e98472b,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/final_steady_24a.slx,5423af38d6bbfc7730529475a6c4d046ef1386ec56782ba465c87dfae82cbf5d,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/HeXe_property_simulink.m,2490785cba7ae3d1f9bb4d4e52621f7b925945aab0f4f93e1a71b504783f5cf2,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tests/steady53/hexe_property_scheme_a_offline.m,5820e957b90b1affce777c1774aee6cc685f40430310408fb00f303846f606d0,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_counterfactual_diagnostics.csv,6a8398b7a32685cb3d198a1fe39b3b9365cfdefe65143d5613c68ffdd44366f4,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_summary.txt,afd75b1b31cd0abdbdb2926b95ab987f260caa81a55fe2e901fdde4dafd72465,schemeA,only H1a-S2 phi integrand,ignoreHePureThirdVirialBeforeCurrentMixingRule,1,1,1,1001,519.656763433136,311.856175021293,1.66582429486294,1.66633902351996,0.399696592801658,0.399882025275021,1,0,0,0,0,0
S1,0.399789328150067,1089.56419550181,1143.66304065697,-0.0727299542106721,1162,18.3369593430343,0.0157805157857438,2.27373675443232e-13,-0.00398209815822711,664.167026111666,1515.10967867008,1e-09,1e-08,1e-10,1,❓,1143.73574228496,18.2642577150448,0.0157179498408303,1143.73577061118,18.2642293888237,0.0157179254637037,endpoint arithmetic mean phi,run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/nominal_500_report.mat,4ea018c7be06c5e577f107970dc2bf549924bf7a9a2989a89bcf1be76e98472b,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/final_steady_24a.slx,5423af38d6bbfc7730529475a6c4d046ef1386ec56782ba465c87dfae82cbf5d,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/HeXe_property_simulink.m,2490785cba7ae3d1f9bb4d4e52621f7b925945aab0f4f93e1a71b504783f5cf2,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tests/steady53/hexe_property_scheme_a_offline.m,5820e957b90b1affce777c1774aee6cc685f40430310408fb00f303846f606d0,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_counterfactual_diagnostics.csv,6a8398b7a32685cb3d198a1fe39b3b9365cfdefe65143d5613c68ffdd44366f4,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_summary.txt,afd75b1b31cd0abdbdb2926b95ab987f260caa81a55fe2e901fdde4dafd72465,schemeA,only H1a-S2 phi integrand,ignoreHePureThirdVirialBeforeCurrentMixingRule,1,1,1,1001,519.656763433136,311.856175021293,1.66582429486294,1.66633902351996,0.399696592801658,0.399882025275021,1,0,0,0,0,0
S2_schemeA_phiOnly,0.399790023152097,1089.56357099131,1143.66249553939,-0.0732750717909312,1162,18.3375044606146,0.0157809849058645,0,-0.00401194434383145,664.167026111666,1515.10967867008,1e-09,1e-08,1e-10,1,❓,1143.73574228496,18.2642577150448,0.0157179498408303,1143.73577061118,18.2642293888237,0.0157179254637037,linear T-P path integral phi with Scheme A only,run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/nominal_500_report.mat,4ea018c7be06c5e577f107970dc2bf549924bf7a9a2989a89bcf1be76e98472b,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/final_steady_24a.slx,5423af38d6bbfc7730529475a6c4d046ef1386ec56782ba465c87dfae82cbf5d,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/HeXe_property_simulink.m,2490785cba7ae3d1f9bb4d4e52621f7b925945aab0f4f93e1a71b504783f5cf2,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tests/steady53/hexe_property_scheme_a_offline.m,5820e957b90b1affce777c1774aee6cc685f40430310408fb00f303846f606d0,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_counterfactual_diagnostics.csv,6a8398b7a32685cb3d198a1fe39b3b9365cfdefe65143d5613c68ffdd44366f4,/Users/ikunsredemptionmac/.config/superpowers/worktrees/不接入转子稳态模型/steady53-14000s/tmp/steady53/task8_root_cause/h2a/run_1787582761047_bb4aa60600cc4d9e9cc15077c6f435d3/h2a_summary.txt,afd75b1b31cd0abdbdb2926b95ab987f260caa81a55fe2e901fdde4dafd72465,schemeA,only H1a-S2 phi integrand,ignoreHePureThirdVirialBeforeCurrentMixingRule,1,1,1,1001,519.656763433136,311.856175021293,1.66582429486294,1.66633902351996,0.399696592801658,0.399882025275021,1,0,0,0,0,0
